run_uid,block_id,protocol,caching,access_pattern,entropy,payload_weight,network,density,concurrency,page_size,scenario,tier,rate_label,backend,overload_saturates,run_index,session_id,ts_start,ts_end,lat_p50,lat_p95,lat_p99,throughput_rps,payload_bytes_med,cache_hit_rate,round_trip_count,page_latency_med,error_rate,apq_registrations,cpu_mean,cpu_p95,rss_mean_mb,rss_p95_mb,k6_iterations,dropped_iterations,notes
75a8119d7577,B0060,graphql,off,uniform,,,lan,,25,0,M1,high,r40,sqlite,,0,mot-scenarios-core,1783053261.985,1783053352.600,20.468706,26.3399135,46.4204845,25.003342424266727,7442,,1,,0,0,39.61538461538461,45.0,59.7821978021978,59.83,2251,0,
7dc7ebcbac6f,B0060,graphql,off,uniform,,,lan,,25,0,M1,high,r40,sqlite,,1,mot-scenarios-core,1783053352.604,1783053443.215,20.3992705,26.38477845,34.98706916999989,24.999740685467568,7279,,1,,0,0,39.72222222222222,44.0,59.843222222222224,59.86,2250,0,
92a03a5a8e8c,B0060,graphql,off,uniform,,,lan,,25,0,M1,high,r40,sqlite,,2,mot-scenarios-core,1783053443.219,1783053533.843,20.277993,26.221987,35.526027,25.00550457719669,7308,,1,,0,0,39.27472527472528,44.0,59.86,59.86,2251,0,
f512286d507a,B0060,graphql,off,uniform,,,lan,,25,0,M1,high,r40,sqlite,,3,mot-scenarios-core,1783053533.848,1783053624.475,20.5134735,26.354193849999998,34.120876849999995,24.999739564657535,7404,,1,,0,0,39.766666666666666,43.55,59.86,59.86,2250,0,
957564816784,B0060,graphql,off,uniform,,,lan,,25,0,M1,high,r40,sqlite,,4,mot-scenarios-core,1783053624.480,1783053715.102,20.440329,26.325417549999997,33.73518522999964,24.999776260891277,7400.5,,1,,0,0,39.417582417582416,43.5,59.86,59.86,2250,0,
ba645ecbfd11,B0060,graphql,off,uniform,,,lan,,25,0,M1,high,r40,sqlite,,5,mot-scenarios-core,1783053715.108,1783053805.727,20.603634,26.346958049999998,37.454522319999754,24.999587913181625,7657,,1,,0,0,39.888888888888886,44.55,59.86,59.86,2250,0,
97642b6843a0,B0060,graphql,off,uniform,,,lan,,25,0,M1,high,r40,sqlite,,6,mot-scenarios-core,1783053805.733,1783053896.356,20.475259,26.327439549999994,39.22007328999976,24.999696432852833,7605,,1,,0,0,39.75824175824176,45.0,59.86604395604395,59.87,2250,0,
66cd35d442c8,B0060,graphql,off,uniform,,,lan,,25,0,M1,high,r40,sqlite,,7,mot-scenarios-core,1783053896.363,1783053986.980,20.65305,26.431213499999995,41.7151290499995,24.999635486148225,7455,,1,,0,0,39.824175824175825,44.0,59.87,59.87,2250,0,
058b4e284dc0,B0060,graphql,off,uniform,,,lan,,25,0,M1,high,r40,sqlite,,8,mot-scenarios-core,1783053986.988,1783054077.598,20.389284,26.436674049999997,34.09984454999994,24.99972512635559,7456,,1,,0,0,39.84444444444444,45.0,59.87,59.87,2250,0,
e4135a744709,B0060,graphql,off,uniform,,,lan,,25,0,M1,high,r40,sqlite,,9,mot-scenarios-core,1783054077.606,1783054168.214,20.453801,26.141046399999986,33.46508626999999,24.999743607351736,7442,,1,,0,0,39.43846153846154,43.0,59.87769230769231,59.89,2250,0,
1524494d1e21,B0060,graphql,off,uniform,,,lan,,25,0,M1,high,r40,sqlite,,10,mot-scenarios-core,1783054168.223,1783054258.838,20.3757745,26.26226295,33.50928158999997,24.99984808147873,7198,,1,,0,0,39.577777777777776,44.55,59.89,59.89,2250,0,
428631cf4bee,B0060,graphql,off,uniform,,,lan,,25,0,M1,high,r40,sqlite,,11,mot-scenarios-core,1783054258.847,1783054349.751,20.332579,26.064371,34.680242,25.004790091879272,7442,,1,,0,0,39.59340659340659,44.0,59.89,59.89,2251,0,
2ff94cc0e1c1,B0060,graphql,off,uniform,,,lan,,25,0,M1,high,r40,sqlite,,12,mot-scenarios-core,1783054349.760,1783054440.372,20.616978,27.0768085,50.07555,25.003059230373786,7507,,1,,0,0,40.032967032967036,46.0,59.90186813186813,59.91,2251,0,
c95846e682dd,B0060,graphql,off,uniform,,,lan,,25,0,M1,high,r40,sqlite,,13,mot-scenarios-core,1783054440.381,1783054530.997,20.551756,26.450857,45.098451499999996,25.00419968332935,7559,,1,,0,0,40.17777777777778,45.0,59.91,59.91,2251,0,
8c0219676338,B0060,graphql,off,uniform,,,lan,,25,0,M1,high,r40,sqlite,,14,mot-scenarios-core,1783054531.007,1783054621.615,20.527107,26.739214599999997,48.41093591999989,24.99969157463843,7504,,1,,0,0,39.9010989010989,47.0,59.91,59.91,2250,0,
bc96123583dc,B0060,graphql,off,uniform,,,lan,,25,0,M1,high,r40,sqlite,,15,mot-scenarios-core,1783054621.626,1783054712.238,20.1894815,26.0786727,48.445459669999885,24.999796656098408,7263,,1,,0,0,39.422222222222224,45.0,59.91,59.91,2250,0,
5f6390b2ae47,B0060,graphql,off,uniform,,,lan,,25,0,M1,high,r40,sqlite,,16,mot-scenarios-core,1783054712.249,1783054802.857,20.541109,26.422688,45.668597,25.00519250484849,7598,,1,,0,0,39.7032967032967,44.0,59.91,59.91,2251,0,
e7417efa61ef,B0060,graphql,off,uniform,,,lan,,25,0,M1,high,r40,sqlite,,17,mot-scenarios-core,1783054802.869,1783054893.535,20.378145,26.617969,45.4899805,25.004271341599942,7359,,1,,0,0,39.65934065934066,45.0,59.91,59.91,2251,0,
ba375c4cb510,B0060,graphql,off,uniform,,,lan,,25,0,M1,high,r40,sqlite,,18,mot-scenarios-core,1783054893.547,1783054984.161,20.561872,26.873968499999997,48.669422499999996,25.00281172945811,7507,,1,,0,0,40.266666666666666,46.0,59.91,59.91,2251,0,
8cb58b369f64,B0060,graphql,off,uniform,,,lan,,25,0,M1,high,r40,sqlite,,19,mot-scenarios-core,1783054984.174,1783055074.790,20.588402,26.676299849999996,48.77976387999999,24.999745752030154,7490,,1,,0,0,39.956043956043956,45.0,59.91,59.91,2250,0,
d7da5cad8a28,B0060,graphql,off,uniform,,,lan,,25,0,M1,high,r40,sqlite,,20,mot-scenarios-core,1783055074.804,1783055165.413,20.457935,26.5368015,49.304401999999996,25.00293720227587,7263,,1,,0,0,40.02,44.955,59.91,59.91,2251,0,
b173b9fd4972,B0060,graphql,off,uniform,,,lan,,25,0,M1,high,r40,sqlite,,21,mot-scenarios-core,1783055165.427,1783055256.094,20.407321,26.891236,34.874802,25.003662219536327,7169,,1,,0,0,39.83516483516483,44.5,59.91,59.91,2251,0,
e675b8ab9b87,B0060,graphql,off,uniform,,,lan,,25,0,M1,high,r40,sqlite,,22,mot-scenarios-core,1783055256.109,1783055346.737,20.5248645,26.7073736,34.15666912999972,24.999813026398378,7457,,1,,0,0,39.75555555555555,42.55,59.91,59.91,2250,0,
93238715fbab,B0060,graphql,off,uniform,,,lan,,25,0,M1,high,r40,sqlite,,23,mot-scenarios-core,1783055346.752,1783055437.375,20.418033,26.64017904999998,36.028204339999725,24.999709072274484,7267,,1,,0,0,39.71208791208791,43.0,59.91,59.91,2250,0,
ce4d23c73711,B0060,graphql,off,uniform,,,lan,,25,0,M1,high,r40,sqlite,,24,mot-scenarios-core,1783055437.391,1783055528.010,20.409422,26.3091695,34.72177102999981,24.99188746005338,7383,,1,,0,0,39.38461538461539,43.5,59.91274725274725,59.92,2250,0,
3e587ba07b3e,B0060,graphql,off,uniform,,,lan,,25,0,M1,high,r40,sqlite,,25,mot-scenarios-core,1783055528.027,1783055618.642,20.329705,26.0755935,34.8069455,25.00405144722226,7263,,1,,0,0,39.4,43.0,59.92,59.92,2251,0,
4615fec64edd,B0060,graphql,off,uniform,,,lan,,25,0,M1,high,r40,sqlite,,26,mot-scenarios-core,1783055618.658,1783055709.269,20.409444,26.599973499999997,36.342109,25.004657627351502,7267,,1,,0,0,39.62637362637363,43.5,59.92,59.92,2251,0,
842e615879d2,B0060,graphql,off,uniform,,,lan,,25,0,M1,high,r40,sqlite,,27,mot-scenarios-core,1783055709.286,1783055799.901,20.422598,26.509719499999996,38.87244038999995,24.999797460807564,7455,,1,,0,0,39.855555555555554,45.0,59.92088888888889,59.93,2250,0,
7c9acb56e245,B0060,graphql,off,uniform,,,lan,,25,0,M1,high,r40,sqlite,,28,mot-scenarios-core,1783055799.918,1783055890.535,20.471403,26.575100499999998,36.537469,25.002268194996685,7455,,1,,0,0,39.9,43.0,59.93,59.93,2251,0,
895b9c42f9ef,B0060,graphql,off,uniform,,,lan,,25,0,M1,high,r40,sqlite,,29,mot-scenarios-core,1783055890.553,1783055981.172,20.64085,26.706279,35.355720500000004,25.004179614132177,7507,,1,,0,0,40.08888888888889,44.0,59.93,59.93,2251,0,
1e1605a87105,B0082,graphql,off,uniform,,,lan,,50,0,M4,low,r80,sqlite,,0,mot-scenarios-core,1783056071.875,1783056162.537,10.875396,13.930214,22.331047,49.98426958555733,72,,1,,0,0,29.745054945054946,33.0,60.213516483516486,60.23,4501,0,
7035328000f7,B0082,graphql,off,uniform,,,lan,,50,0,M4,low,r80,sqlite,,1,mot-scenarios-core,1783056162.541,1783056253.152,10.8292655,13.808032500000003,21.568351820000508,49.99908631391897,72,,1,,0,0,29.788888888888888,33.0,60.23,60.230000000000004,4500,0,
e7a3f0d97b7e,B0082,graphql,off,uniform,,,lan,,50,0,M4,low,r80,sqlite,,2,mot-scenarios-core,1783056253.157,1783056343.816,10.8186405,14.198946500000002,41.596743500000045,49.99929606546617,72,,1,,0,0,30.307692307692307,35.0,60.23,60.23,4500,0,
7e11fbdfda2c,B0082,graphql,off,uniform,,,lan,,50,0,M4,low,r80,sqlite,,3,mot-scenarios-core,1783056343.821,1783056434.489,10.821626,14.148922,48.06301,50.00428464173728,72,,1,,0,0,30.22222222222222,35.0,60.23,60.230000000000004,4501,0,
32a7405cf71a,B0082,graphql,off,uniform,,,lan,,50,0,M4,low,r80,sqlite,,4,mot-scenarios-core,1783056434.495,1783056525.111,10.890508,14.19832475,40.493257120000074,49.99929583380603,72,,1,,0,0,30.296703296703296,35.0,60.231648351648346,60.24,4500,0,
