run_uid,block_id,protocol,caching,access_pattern,entropy,payload_weight,network,density,concurrency,page_size,scenario,tier,rate_label,backend,overload_saturates,run_index,session_id,ts_start,ts_end,lat_p50,lat_p95,lat_p99,throughput_rps,payload_bytes_med,cache_hit_rate,round_trip_count,page_latency_med,error_rate,apq_registrations,cpu_mean,cpu_p95,rss_mean_mb,rss_p95_mb,k6_iterations,dropped_iterations,notes
c42cd72bc1aa,B0026,rest,off,uniform,,,lan,,74,0,M3,high,r120_overload,sqlite,graphql,21,mot-scenarios-core,1783035446.959,1783035537.702,7.509417,9.273518,10.1914806,74.00339013103151,2152,,1,,0,0,17.89010989010989,20.0,62.0610989010989,62.07,6661,0,
120bac8b7d02,B0026,rest,off,uniform,,,lan,,74,0,M3,high,r120_overload,sqlite,graphql,22,mot-scenarios-core,1783035537.716,1783035628.425,7.625246,9.474357,10.274931999999998,74.00306062978031,2155,,1,,0,0,18.6,20.549999999999997,62.07255555555555,62.14999999999999,6661,0,
bf15877792bb,B0026,rest,off,uniform,,,lan,,74,0,M3,high,r120_overload,sqlite,graphql,23,mot-scenarios-core,1783035628.439,1783035719.147,7.559566,9.358998,10.164781,74.00484716323558,2154,,1,,0,0,18.076923076923077,20.0,62.565934065934066,64.24,6661,0,
a9ccf061c64a,B0026,rest,off,uniform,,,lan,,74,0,M3,high,r120_overload,sqlite,graphql,24,mot-scenarios-core,1783035719.162,1783035809.862,7.566626,9.329559,10.25111,74.00347706371322,2154,,1,,0,0,18.32967032967033,20.0,62.253956043956045,64.27,6661,0,
f873c8a9f143,B0026,rest,off,uniform,,,lan,,74,0,M3,high,r120_overload,sqlite,graphql,25,mot-scenarios-core,1783035809.878,1783035900.579,7.649016,9.483178,10.221980599999995,74.00372064650013,2150,,1,,0,0,18.844444444444445,21.0,58.39,58.39,6661,0,
3223f605e390,B0026,rest,off,uniform,,,lan,,74,0,M3,high,r120_overload,sqlite,graphql,26,mot-scenarios-core,1783035900.595,1783035991.351,7.544967,9.374678,10.333820599999992,74.0028074279406,2157,,1,,0,0,17.978021978021978,20.0,56.01538461538462,58.44,6661,0,
cb7fbd503cca,B0026,rest,off,uniform,,,lan,,74,0,M3,high,r120_overload,sqlite,graphql,27,mot-scenarios-core,1783035991.368,1783036082.122,7.580531,9.344828,10.055981999999995,74.00389265877081,2064,,1,,0,0,18.23076923076923,20.0,54.59,54.59,6661,0,
f05ca7c249de,B0026,rest,off,uniform,,,lan,,74,0,M3,high,r120_overload,sqlite,graphql,28,mot-scenarios-core,1783036082.139,1783036172.851,7.553115,9.297166,10.078861,74.00426722854633,2154,,1,,0,0,18.0,20.0,54.59722222222222,54.62,6661,0,
0c669c285916,B0026,rest,off,uniform,,,lan,,74,0,M3,high,r120_overload,sqlite,graphql,29,mot-scenarios-core,1783036172.869,1783036263.583,7.4904720000000005,9.33562735,10.211368969999999,73.9988406075428,2143,,1,,0,0,17.681318681318682,19.0,54.62813186813187,54.63,6660,0,
4b5dc6c1c717,B0084,graphql,off,uniform,,,lan,,25,0,M4,medium,r40,sqlite,,0,mot-scenarios-core,1783036360.617,1783036451.311,11.187314,14.248135899999994,17.40349076999975,24.99961131382095,148,,1,,0,0,16.164835164835164,20.5,59.56362637362638,59.57,2250,0,
30e96ac8664b,B0084,graphql,off,uniform,,,lan,,25,0,M4,medium,r40,sqlite,,1,mot-scenarios-core,1783036451.314,1783036541.975,11.330286999999998,14.435727399999998,17.53737699999979,24.99972905238098,148,,1,,0,0,16.41111111111111,21.0,59.58222222222222,59.59,2250,0,
2cc7905948f0,B0084,graphql,off,uniform,,,lan,,25,0,M4,medium,r40,sqlite,,2,mot-scenarios-core,1783036541.979,1783036632.691,11.210027,14.4761585,17.397155499999997,25.007902110727674,148,,1,,0,0,16.186813186813186,20.0,59.59934065934066,59.61,2251,0,
faed96d697b5,B0084,graphql,off,uniform,,,lan,,25,0,M4,medium,r40,sqlite,,3,mot-scenarios-core,1783036632.696,1783036723.358,11.256705,14.080306049999999,16.44678461999998,24.99975246383988,148,,1,,0,0,16.155555555555555,20.549999999999997,59.614555555555555,59.61999999999999,2250,0,
df2528a797ec,B0084,graphql,off,uniform,,,lan,,25,0,M4,medium,r40,sqlite,,4,mot-scenarios-core,1783036723.363,1783036814.018,11.270925,14.393967299999996,16.81687903999999,24.999582743353127,148,,1,,0,0,16.24175824175824,20.0,59.62,59.62,2250,0,
0088c59366c0,B0084,graphql,off,uniform,,,lan,,25,0,M4,medium,r40,sqlite,,5,mot-scenarios-core,1783036814.023,1783036904.675,11.320327,14.3577285,18.589683,25.007669998757365,148,,1,,0,0,16.296703296703296,20.5,59.63934065934066,59.64,2251,0,
98527462e83b,B0084,graphql,off,uniform,,,lan,,25,0,M4,medium,r40,sqlite,,6,mot-scenarios-core,1783036904.682,1783036995.344,11.249218,14.0603435,16.350099,25.00718493167318,148,,1,,0,0,16.033333333333335,20.0,59.64,59.64,2251,0,
33c7bb39382c,B0084,graphql,off,uniform,,,lan,,25,0,M4,medium,r40,sqlite,,7,mot-scenarios-core,1783036995.350,1783037086.007,11.215249,14.185945099999998,16.87757398999995,24.999733326177964,148,,1,,0,0,15.978021978021978,20.0,59.64945054945055,59.65,2250,0,
810e69ef876d,B0084,graphql,off,uniform,,,lan,,25,0,M4,medium,r40,sqlite,,8,mot-scenarios-core,1783037086.015,1783037176.694,11.355174,14.8274265,19.341393,25.006953705613263,148,,1,,0,0,16.61,21.0,59.65,59.64999999999999,2251,0,
8937ae72c3b4,B0084,graphql,off,uniform,,,lan,,25,0,M4,medium,r40,sqlite,,9,mot-scenarios-core,1783037176.702,1783037267.393,11.27117,14.420376000000001,17.055991499999998,25.0073654209483,148,,1,,0,0,16.18241758241758,20.45,59.65384615384615,59.66,2251,0,
b694f6eb3778,B0084,graphql,off,uniform,,,lan,,25,0,M4,medium,r40,sqlite,,10,mot-scenarios-core,1783037267.401,1783037358.096,11.342652,14.520794,16.747183,25.007568990413482,148,,1,,0,0,16.263736263736263,20.0,59.67,59.67,2251,0,
a3d15d5bcf50,B0084,graphql,off,uniform,,,lan,,25,0,M4,medium,r40,sqlite,,11,mot-scenarios-core,1783037358.105,1783037448.808,11.314962,14.5124215,19.121506,25.007493583217293,148,,1,,0,0,16.522222222222222,21.0,59.68255555555555,59.69,2251,0,
bc0f531befc6,B0084,graphql,off,uniform,,,lan,,25,0,M4,medium,r40,sqlite,,12,mot-scenarios-core,1783037448.818,1783037539.480,11.331825,14.723812,18.2286285,25.007802790256825,148,,1,,0,0,16.47252747252747,20.0,59.69,59.69,2251,0,
41de78841d7a,B0084,graphql,off,uniform,,,lan,,25,0,M4,medium,r40,sqlite,,13,mot-scenarios-core,1783037539.489,1783037630.148,11.3285555,14.382438049999998,16.853759899999964,24.99959702010693,148,,1,,0,0,16.186813186813186,20.0,59.69615384615385,59.7,2250,0,
91ccaa88aa6c,B0084,graphql,off,uniform,,,lan,,25,0,M4,medium,r40,sqlite,,14,mot-scenarios-core,1783037630.158,1783037720.853,11.355786,14.4308415,16.423629,25.00750516279572,148,,1,,0,0,16.333333333333332,20.0,59.7,59.7,2251,0,
b91102bcbe3e,B0084,graphql,off,uniform,,,lan,,25,0,M4,medium,r40,sqlite,,15,mot-scenarios-core,1783037720.864,1783037811.513,11.341107000000001,14.538589449999996,17.56169373999975,24.999787882077555,148,,1,,0,0,16.395604395604394,20.5,59.7,59.7,2250,0,
3033283ba7d5,B0084,graphql,off,uniform,,,lan,,25,0,M4,medium,r40,sqlite,,16,mot-scenarios-core,1783037811.524,1783037902.235,11.300729,14.520829949999998,17.33382626999989,24.999626780016253,148,,1,,0,0,16.296703296703296,21.0,59.7,59.7,2250,0,
be3c6717e150,B0084,graphql,off,uniform,,,lan,,25,0,M4,medium,r40,sqlite,,17,mot-scenarios-core,1783037902.247,1783037992.912,11.2438,14.3226295,16.74194,25.00748494827041,148,,1,,0,0,16.3,20.549999999999997,59.71955555555555,59.72,2251,0,
5cb8af858cf4,B0084,graphql,off,uniform,,,lan,,25,0,M4,medium,r40,sqlite,,18,mot-scenarios-core,1783037992.924,1783038083.583,11.3539395,14.611630749999996,21.22127266999989,24.999684765363853,148,,1,,0,0,16.47252747252747,20.5,59.72,59.72,2250,0,
30af05984c61,B0084,graphql,off,uniform,,,lan,,25,0,M4,medium,r40,sqlite,,19,mot-scenarios-core,1783038083.595,1783038174.256,11.2749125,14.514655099999997,17.323594239999846,24.99977506285722,148,,1,,0,0,16.398888888888887,21.0,59.72,59.72,2250,0,
0584e080eca5,B0084,graphql,off,uniform,,,lan,,25,0,M4,medium,r40,sqlite,,20,mot-scenarios-core,1783038174.269,1783038264.930,11.349819,14.296832199999999,16.92419675999998,24.992001922088882,148,,1,,0,0,16.13186813186813,20.0,59.72,59.72,2250,0,
ff488a86dffe,B0084,graphql,off,uniform,,,lan,,25,0,M4,medium,r40,sqlite,,21,mot-scenarios-core,1783038264.944,1783038355.589,11.228251,14.1052898,16.20859347999999,24.99974327596965,148,,1,,0,0,16.0,19.5,59.72,59.72,2250,0,
ed79315b93c7,B0084,graphql,off,uniform,,,lan,,25,0,M4,medium,r40,sqlite,,22,mot-scenarios-core,1783038355.604,1783038446.264,11.323256,14.904664,38.2884335,25.006636134397798,148,,1,,0,0,16.966666666666665,22.549999999999997,59.72,59.72,2251,0,
eca80809bba6,B0084,graphql,off,uniform,,,lan,,25,0,M4,medium,r40,sqlite,,23,mot-scenarios-core,1783038446.280,1783038536.941,11.361649,14.65513665,27.292468329999696,24.999652718157588,148,,1,,0,0,16.712087912087913,21.0,59.72978021978022,59.73,2250,0,
058d645ad825,B0084,graphql,off,uniform,,,lan,,25,0,M4,medium,r40,sqlite,,24,mot-scenarios-core,1783038536.957,1783038627.655,11.347267,14.7256335,39.2663445,25.007624257492964,148,,1,,0,0,17.066666666666666,22.0,59.73,59.730000000000004,2251,0,
add24476d8cf,B0084,graphql,off,uniform,,,lan,,25,0,M4,medium,r40,sqlite,,25,mot-scenarios-core,1783038627.671,1783038718.327,11.33802,14.810821799999998,30.417006069999957,24.999639600751134,148,,1,,0,0,16.78021978021978,23.0,59.73,59.73,2250,0,
64d16a8b54bb,B0084,graphql,off,uniform,,,lan,,25,0,M4,medium,r40,sqlite,,26,mot-scenarios-core,1783038718.344,1783038809.027,11.329357,14.892943049999996,29.307818059999995,24.99974798920707,148,,1,,0,0,16.647252747252747,21.0,59.73,59.73,2250,0,
9db767d23fdc,B0084,graphql,off,uniform,,,lan,,25,0,M4,medium,r40,sqlite,,27,mot-scenarios-core,1783038809.044,1783038899.708,11.363282,14.7513985,25.9307255,25.007340637662246,148,,1,,0,0,16.675555555555555,21.0,59.73,59.730000000000004,2251,0,
95b616c3c2d5,B0084,graphql,off,uniform,,,lan,,25,0,M4,medium,r40,sqlite,,28,mot-scenarios-core,1783038899.726,1783038990.440,11.242114,14.5341025,19.258243,25.00606941962477,148,,1,,0,0,16.46153846153846,21.5,59.73,59.73,2251,0,
ab6d0db195b7,B0084,graphql,off,uniform,,,lan,,25,0,M4,medium,r40,sqlite,,29,mot-scenarios-core,1783038990.459,1783039081.132,11.35096,14.8491775,20.343663,25.00633345272139,148,,1,,0,0,16.633333333333333,22.0,59.73,59.730000000000004,2251,0,
47bb20cd598e,B0107,graphql,off,uniform,,,lan,,52,0,M6,k10,r120_overload,sqlite,rest,0,mot-scenarios-core,1783039171.834,1783039262.447,20.167479,34.912327,70.3489374,51.996849345943374,4977,,1,20.167479,0,0,78.64615384615385,83.9,60.67252747252747,60.69,4681,0,
4f371fcace24,B0107,graphql,off,uniform,,,lan,,52,0,M6,k10,r120_overload,sqlite,rest,1,mot-scenarios-core,1783039262.451,1783039353.067,20.136136,32.566024,67.7399087999999,51.99710034278765,4977,,1,20.136136,0,0,79.07000000000001,82.9,60.69,60.69,4681,0,
e20ef544f96c,B0107,graphql,off,uniform,,,lan,,52,0,M6,k10,r120_overload,sqlite,rest,2,mot-scenarios-core,1783039353.071,1783039443.727,20.226938,52.285673,86.29868739999975,51.99841173429617,4977,,1,20.226938,0,0,79.4,84.9,60.69769230769231,60.7,4681,0,
c92f0af1b785,B0107,graphql,off,uniform,,,lan,,52,0,M6,k10,r120_overload,sqlite,rest,3,mot-scenarios-core,1783039443.732,1783039534.348,20.206152,58.825907,94.0386968,51.99807766988104,4975,,1,20.206152,0,0,79.47,83.9,60.7,60.7,4681,0,
ba8315df4843,B0107,graphql,off,uniform,,,lan,,52,0,M6,k10,r120_overload,sqlite,rest,4,mot-scenarios-core,1783039534.354,1783039624.969,20.204065,56.905454,93.1077681999998,51.99802853770385,4980,,1,20.204065,0,0,79.46483516483516,83.9,60.70362637362638,60.71,4681,0,
7a37b8b8ed73,B0107,graphql,off,uniform,,,lan,,52,0,M6,k10,r120_overload,sqlite,rest,5,mot-scenarios-core,1783039624.975,1783039715.643,20.141326,50.93706,85.704546,51.988362960552614,4965,,1,20.141326,0,0,79.20111111111112,83.9,60.73,60.730000000000004,4681,0,
932e147c3ae8,B0107,graphql,off,uniform,,,lan,,52,0,M6,k10,r120_overload,sqlite,rest,6,mot-scenarios-core,1783039715.649,1783039806.308,20.241225,52.246751,87.3069031999999,51.96727773667301,4979,,1,20.241225,0,0,79.45054945054946,83.9,60.73,60.73,4681,0,
9a8e4cf93314,B0107,graphql,off,uniform,,,lan,,52,0,M6,k10,r120_overload,sqlite,rest,7,mot-scenarios-core,1783039806.315,1783039896.930,20.1378395,49.27972735000002,86.9305082,51.99765606005966,4977,,1,20.1378395,0,0,78.74725274725274,83.9,60.73,60.73,4680,0,
0d4770b01360,B0107,graphql,off,uniform,,,lan,,52,0,M6,k10,r120_overload,sqlite,rest,8,mot-scenarios-core,1783039896.937,1783039987.546,20.201874500000002,53.809800450000026,90.51032526000002,51.99852811117492,4976,,1,20.201874500000002,0,0,79.87222222222222,84.495,60.73,60.730000000000004,4680,0,
80623248e2cd,B0107,graphql,off,uniform,,,lan,,52,0,M6,k10,r120_overload,sqlite,rest,9,mot-scenarios-core,1783039987.554,1783040078.165,20.188931,42.086348,82.37199619999984,51.99760216642234,4975,,1,20.188931,0,0,79.01868131868132,84.9,60.73,60.73,4681,0,
27b884e4051c,B0107,graphql,off,uniform,,,lan,,52,0,M6,k10,r120_overload,sqlite,rest,10,mot-scenarios-core,1783040078.173,1783040168.790,20.19603,52.134224,88.99266579999994,51.99758659487962,4977,,1,20.19603,0,0,79.62666666666667,83.95500000000001,60.73,60.730000000000004,4681,0,
15b378904714,B0107,graphql,off,uniform,,,lan,,52,0,M6,k10,r120_overload,sqlite,rest,11,mot-scenarios-core,1783040168.800,1783040259.422,20.06384,33.828586,70.29247779999994,51.9968514367988,4975,,1,20.06384,0,0,78.5912087912088,83.4,60.73,60.73,4681,0,
080b25c5af87,B0107,graphql,off,uniform,,,lan,,52,0,M6,k10,r120_overload,sqlite,rest,12,mot-scenarios-core,1783040259.432,1783040350.147,20.208073,56.871683,89.22986479999994,51.970415996194625,4977,,1,20.208073,0,0,79.56666666666668,84.9,60.73,60.730000000000004,4681,0,
7684c34db8e5,B0107,graphql,off,uniform,,,lan,,52,0,M6,k10,r120_overload,sqlite,rest,13,mot-scenarios-core,1783040350.157,1783040440.778,20.264255,56.072750400000004,91.12728011,51.99619307850302,4980,,1,20.264255,0,0,79.86923076923077,84.9,60.73,60.73,4680,0,
7d9a4d25dbfc,B0107,graphql,off,uniform,,,lan,,52,0,M6,k10,r120_overload,sqlite,rest,14,mot-scenarios-core,1783040440.789,1783040531.411,20.215028,58.667047950000004,96.98355322,51.99787390342103,4979,,1,20.215028,0,0,79.28681318681319,84.9,60.73538461538462,60.74,4680,0,
387c59e51826,B0107,graphql,off,uniform,,,lan,,52,0,M6,k10,r120_overload,sqlite,rest,15,mot-scenarios-core,1783040531.422,1783040622.032,20.096051,38.757648,78.86040379999997,51.997618014645454,4975,,1,20.096051,0,0,79.02666666666667,82.9,60.74,60.739999999999995,4681,0,
c5e37dd4eb87,B0107,graphql,off,uniform,,,lan,,52,0,M6,k10,r120_overload,sqlite,rest,16,mot-scenarios-core,1783040622.044,1783040712.659,20.177885,31.807393,68.8147589999999,51.99723493429579,4981,,1,20.177885,0,0,78.72747252747253,82.9,60.74,60.74,4681,0,
60c6d1ce17c9,B0107,graphql,off,uniform,,,lan,,52,0,M6,k10,r120_overload,sqlite,rest,17,mot-scenarios-core,1783040712.672,1783040803.337,20.09533,28.171669,61.98466639999989,51.99870643836639,4976,,1,20.09533,0,0,78.60000000000001,82.0,60.74,60.739999999999995,4681,0,
3ad365198f5f,B0107,graphql,off,uniform,,,lan,,52,0,M6,k10,r120_overload,sqlite,rest,18,mot-scenarios-core,1783040803.350,1783040894.008,20.10066,31.680092,67.35807859999998,51.99863690157818,4977,,1,20.10066,0,0,78.73076923076924,82.9,60.74,60.74,4681,0,
094c0cb9b824,B0107,graphql,off,uniform,,,lan,,52,0,M6,k10,r120_overload,sqlite,rest,19,mot-scenarios-core,1783040894.021,1783040984.637,20.0456015,27.74110640000004,61.04519159000001,51.997109978673045,4979,,1,20.0456015,0,0,78.36222222222223,81.9,60.74,60.739999999999995,4680,0,
92ae713789e2,B0107,graphql,off,uniform,,,lan,,52,0,M6,k10,r120_overload,sqlite,rest,20,mot-scenarios-core,1783040984.650,1783041075.316,20.092264,30.140513,65.26348299999994,51.99750164901201,4965,,1,20.092264,0,0,78.61868131868133,82.9,60.74,60.74,4681,0,
77c4f9dbdbdb,B0107,graphql,off,uniform,,,lan,,52,0,M6,k10,r120_overload,sqlite,rest,21,mot-scenarios-core,1783041075.330,1783041165.945,20.1119205,32.003729750000026,67.21109333000001,51.99739666482915,4971,,1,20.1119205,0,0,78.31538461538462,82.0,60.74,60.74,4680,0,
1acafe4a9805,B0107,graphql,off,uniform,,,lan,,52,0,M6,k10,r120_overload,sqlite,rest,22,mot-scenarios-core,1783041165.960,1783041256.578,20.205657,54.98783,90.39276779999994,51.99759888969165,4975,,1,20.205657,0,0,79.62333333333333,83.9,60.74,60.739999999999995,4681,0,
6eb0706df8a9,B0107,graphql,off,uniform,,,lan,,52,0,M6,k10,r120_overload,sqlite,rest,23,mot-scenarios-core,1783041256.593,1783041347.207,20.2473595,47.00484770000004,84.42169653000002,51.99698016156151,4980,,1,20.2473595,0,0,79.35824175824176,84.9,60.74,60.74,4680,0,
df4a2b85756e,B0107,graphql,off,uniform,,,lan,,52,0,M6,k10,r120_overload,sqlite,rest,24,mot-scenarios-core,1783041347.223,1783041437.835,20.1205475,36.937075850000056,75.00860688000002,51.99715310733669,4973,,1,20.1205475,0,0,79.15,83.9,60.74,60.739999999999995,4680,0,
f62ed1d2a8b6,B0107,graphql,off,uniform,,,lan,,52,0,M6,k10,r120_overload,sqlite,rest,25,mot-scenarios-core,1783041437.851,1783041528.465,20.112221,33.870565,68.7269578,51.99591173725315,4979,,1,20.112221,0,0,78.65934065934067,82.9,60.74,60.74,4681,0,
1484910a8310,B0107,graphql,off,uniform,,,lan,,52,0,M6,k10,r120_overload,sqlite,rest,26,mot-scenarios-core,1783041528.481,1783041619.095,20.145559,30.844565,65.37096859999983,51.99783136184946,4971,,1,20.145559,0,0,78.75777777777778,82.9,60.74,60.739999999999995,4681,0,
b22d741d1d5a,B0107,graphql,off,uniform,,,lan,,52,0,M6,k10,r120_overload,sqlite,rest,27,mot-scenarios-core,1783041619.112,1783041709.775,20.141418,32.351663,69.10580459999997,51.99797124226636,4980,,1,20.141418,0,0,78.67362637362638,82.9,60.74,60.74,4681,0,
34029864bb0e,B0107,graphql,off,uniform,,,lan,,52,0,M6,k10,r120_overload,sqlite,rest,28,mot-scenarios-core,1783041709.793,1783041800.408,20.100039,35.22671,69.35461299999999,51.99786028549435,4976,,1,20.100039,0,0,78.43186813186814,82.9,60.74,60.74,4681,0,
dfa6d2122c61,B0107,graphql,off,uniform,,,lan,,52,0,M6,k10,r120_overload,sqlite,rest,29,mot-scenarios-core,1783041800.426,1783041891.042,20.065557499999997,32.50362290000001,68.47511436000002,51.998648251806486,4980,,1,20.065557499999997,0,0,78.74666666666667,82.9,60.74,60.739999999999995,4680,0,
fa1ac7ed13dc,B0030,rest,off,uniform,,,lan,,25,0,M4,medium,r40,sqlite,,0,mot-scenarios-core,1783041987.786,1783042078.419,7.846015,9.5563265,10.267381,25.00846039325885,135,,1,,0,0,6.714285714285714,8.0,48.81065934065934,48.86,2251,0,
41d52905680a,B0030,rest,off,uniform,,,lan,,25,0,M4,medium,r40,sqlite,,1,mot-scenarios-core,1783042078.423,1783042169.095,7.784324,9.517956,10.44187,25.007954271738477,135,,1,,0,0,6.611111111111111,7.0,48.900888888888886,48.93,2251,0,
465f9b4ea0fa,B0030,rest,off,uniform,,,lan,,25,0,M4,medium,r40,sqlite,,2,mot-scenarios-core,1783042169.099,1783042259.792,7.896577,9.6995718,10.45840827,24.99977023155621,135,,1,,0,0,6.791208791208791,8.0,48.95285714285714,48.97,2250,0,
cc6b61b174c8,B0030,rest,off,uniform,,,lan,,25,0,M4,medium,r40,sqlite,,3,mot-scenarios-core,1783042259.797,1783042350.489,7.90976,9.6583295,10.4788785,25.008853336840716,135,,1,,0,0,6.8,8.0,48.97,48.97,2251,0,
218236903193,B0030,rest,off,uniform,,,lan,,25,0,M4,medium,r40,sqlite,,4,mot-scenarios-core,1783042350.494,1783042441.124,7.75863,9.592391,10.374763000000002,25.008915904055556,135,,1,,0,0,6.538461538461538,8.0,48.97,48.97,2251,0,
f4691e543ba3,B0030,rest,off,uniform,,,lan,,25,0,M4,medium,r40,sqlite,,5,mot-scenarios-core,1783042441.130,1783042531.812,7.789210000000001,9.458970899999997,10.428137739999997,24.999847708983264,135,,1,,0,0,6.428571428571429,8.0,48.98538461538462,48.99,2250,0,
5d28888f9903,B0030,rest,off,uniform,,,lan,,25,0,M4,medium,r40,sqlite,,6,mot-scenarios-core,1783042531.820,1783042622.504,7.739876,9.3957335,10.072522500000002,25.00867530087108,135,,1,,0,0,6.488888888888889,8.0,49.00644444444444,49.01,2251,0,
699541f55eee,B0030,rest,off,uniform,,,lan,,25,0,M4,medium,r40,sqlite,,7,mot-scenarios-core,1783042622.511,1783042713.189,7.70709,9.489898499999999,10.2814105,25.008531297711855,135,,1,,0,0,6.34065934065934,7.0,49.01,49.01,2251,0,
7796c7bb134e,B0030,rest,off,uniform,,,lan,,25,0,M4,medium,r40,sqlite,,8,mot-scenarios-core,1783042713.196,1783042803.883,7.699469000000001,9.364618049999999,10.222078929999999,24.999632336518246,135,,1,,0,0,6.208791208791209,7.0,49.01,49.01,2250,0,
f89276f70641,B0030,rest,off,uniform,,,lan,,25,0,M4,medium,r40,sqlite,,9,mot-scenarios-core,1783042803.890,1783042894.576,7.797024,9.618801999999999,10.5012265,25.008761181484328,135,,1,,0,0,6.622222222222222,8.0,49.019222222222226,49.04,2251,0,
f55ba169f627,B0030,rest,off,uniform,,,lan,,25,0,M4,medium,r40,sqlite,,10,mot-scenarios-core,1783042894.584,1783042985.271,7.757651,9.4830425,10.289919999999999,25.00864220654583,135,,1,,0,0,6.461538461538462,8.0,49.04,49.04,2251,0,
7fc26700c488,B0030,rest,off,uniform,,,lan,,25,0,M4,medium,r40,sqlite,,11,mot-scenarios-core,1783042985.279,1783043075.959,7.65886,9.4904165,10.273792499999999,25.009108418944702,135,,1,,0,0,6.288888888888889,7.0,49.04,49.04,2251,0,
9240cc827934,B0030,rest,off,uniform,,,lan,,25,0,M4,medium,r40,sqlite,,12,mot-scenarios-core,1783043075.968,1783043166.598,7.7960395,9.63003855,10.418472709999994,24.999711588049518,135,,1,,0,0,6.5054945054945055,8.0,49.04,49.04,2250,0,
